,lead
9966,1-1100
9967,1-3575
9968,4-3490
9969,6-5208
9970,4-8254
9971,5-9042
9972,4-7880
9973,6-9488
9974,7-2662
9975,8-2541
9976,4-4209
9977,2-1138
9978,2-8391
9979,5-6428
9980,1-6191
9981,2-5211
9982,4-8389
9983,3-6951
9984,7-4478
9985,8-3284
9986,8-2140
9987,7-8911
9988,5-1421
9989,3-4002
9990,4-1937
9991,8-3263
9992,6-6962
9993,2-4801
9994,6-7878
9995,7-9232
9996,4-0375
9997,5-0154
9998,1-8401
9999,5-1102
10000,1-6184
10001,5-9419
10002,1-6084
10003,4-9273
10004,7-7266
10005,5-9633
10006,4-5912
10007,1-4630
10008,3-2914
10009,1-0905
10010,4-2649
10011,4-4044
10012,1-2803
10013,5-9026
10014,8-3011
10015,6-3527
10016,4-5210
10017,6-9308
10018,8-7258
10019,5-1080
10020,7-8912
10021,3-0505
10022,5-8955
10023,2-9889
10024,1-3066
10025,3-9948
10026,8-1929
10027,1-8658
10028,8-2675
10029,8-1425
10030,5-9172
10031,8-8040
10032,7-9060
10033,6-1596
10034,2-6673
10035,8-3701
10036,6-8698
10037,2-1038
10038,2-7036
10039,5-1235
10040,6-7864
10041,7-1653
10042,7-0803
10043,6-8147
10044,3-1857
10045,3-1584
10046,4-5790
10047,8-8982
10048,2-4385
10049,3-8255
10050,1-8891
10051,7-6213
10052,7-0195
10053,3-2506
10054,5-8994
10055,2-2431
10056,3-6864
10057,5-8304
10058,5-1535
10059,5-0031
10060,4-0521
10061,7-1120
10062,1-2582
10063,3-3407
10064,2-3371
10065,1-8262
10066,1-9926
10067,2-9446
10068,6-9727
10069,7-4443
10070,2-1542
10071,4-1548
10072,7-2274
10073,6-0811
10074,3-8967
10075,4-4629
10076,1-0732
10077,3-3067
10078,4-2223
10079,3-8587
10080,5-1778
10081,3-3915
10082,2-0607
10083,6-5314
10084,8-3065
10085,8-9599
10086,3-4402
10087,8-3301
10088,3-5568
10089,1-0713
10090,7-2272
10091,3-4939
10092,5-3906
10093,2-5118
10094,1-6241
10095,7-5093
10096,8-0405
10097,3-6477
10098,5-0361
10099,6-8262
10100,6-0287
10101,4-3414
10102,5-0360
10103,5-4557
10104,1-6640
10105,3-1441
10106,2-8862
10107,6-9120
10108,8-8890
10109,6-9306
10110,5-2621
10111,3-7967
10112,7-0926
10113,2-3414
10114,4-5864
10115,7-9955
10116,5-6536
10117,7-1323
10118,2-5130
10119,3-3373
10120,5-0796
10121,1-6229
10122,4-0077
10123,7-0877
10124,7-4462
10125,4-3087
10126,6-2959
10127,4-8418
10128,5-2337
10129,5-3048
10130,7-8466
10131,4-5964
10132,4-1084
10133,8-0364
10134,7-2211
10135,1-7644
10136,4-7474
10137,7-9835
10138,2-7925
10139,2-0429
10140,6-2899
10141,8-8766
10142,3-9895
10143,7-6967
10144,1-1153
10145,1-5052
10146,8-0467
10147,6-3428
10148,6-7432
10149,7-7708
10150,4-6145
10151,7-9844
10152,5-9704
10153,3-4387
10154,1-9804
10155,4-9304
10156,8-5461
10157,5-8094
10158,4-4173
10159,3-1373
10160,4-1025
10161,7-5976
10162,7-3810
10163,4-2699
10164,1-8751
10165,2-5106
10166,6-4706
10167,6-8762
10168,2-0112
10169,1-6851
10170,7-8151
10171,8-4754
10172,8-5365
10173,4-9449
10174,5-9117
10175,4-9835
10176,7-3443
10177,3-8999
10178,7-1471
10179,4-0001
10180,1-3385
10181,5-2934
10182,4-3006
10183,7-7482
10184,1-4704
10185,5-3739
10186,3-7484
10187,7-1247
10188,3-3003
10189,2-8854
10190,8-5209
10191,8-8723
10192,5-4373
10193,7-1985
10194,6-4679
10195,1-8772
10196,3-4020
10197,3-3479
10198,2-9271
10199,4-1316
10200,7-8186
10201,3-9470
10202,7-6741
10203,4-5884
10204,1-4132
10205,2-0887
10206,4-1454
10207,3-6291
10208,5-2903
10209,1-0115
10210,1-2244
10211,6-3404
10212,4-0860
10213,2-3354
10214,3-5673
10215,3-7477
10216,1-6223
10217,5-3825
10218,5-7731
10219,1-7549
10220,6-7110
10221,7-8002
10222,8-0893
10223,3-8349
10224,2-3805
10225,2-9584
10226,8-9463
10227,7-5388
10228,4-9294
10229,1-6206
10230,3-2661
10231,1-7979
10232,5-3423
10233,2-2939
10234,6-6084
10235,7-3597
10236,1-3290
10237,8-4948
10238,4-2274
10239,5-2634
10240,4-1134
10241,6-5703
10242,3-5079
10243,3-0631
10244,2-8181
10245,1-4260
10246,3-2172
10247,5-3638
10248,7-6407
10249,7-5148
10250,5-4410
10251,2-8074
10252,8-0555
10253,4-7642
10254,1-5746
10255,6-6403
10256,5-2330
10257,1-3155
10258,3-6862
10259,2-3956
10260,2-1121
10261,5-8412
10262,7-6922
10263,4-9284
10264,2-4883
10265,3-9935
10266,4-9254
10267,2-0630
10268,1-0974
10269,8-6928
10270,7-1512
10271,4-8353
10272,8-3702
10273,6-8185
10274,3-8804
10275,5-2372
10276,6-1355
10277,5-3134
10278,6-4073
10279,3-5556
10280,3-0105
10281,3-8822
10282,4-2953
10283,5-6443
10284,3-6939
10285,5-7805
10286,4-7977
10287,2-3976
10288,7-1009
10289,3-9655
10290,2-6973
10291,5-5765
10292,5-2417
10293,5-4696
10294,5-8189
10295,6-6885
10296,5-2564
10297,5-6511
10298,8-0793
10299,4-2465
10300,7-5203
10301,8-6150
10302,5-5625
10303,6-4965
10304,2-7000
10305,7-7139
10306,6-0237
10307,6-3599
10308,8-6372
10309,4-3497
10310,1-9068
10311,1-7687
10312,5-9959
10313,6-6944
10314,1-2832
10315,7-4593
10316,4-0905
10317,6-9566
10318,2-9383
10319,2-0583
10320,7-0196
10321,7-7423
10322,7-7402
10323,7-1164
10324,5-8694
10325,6-0087
10326,5-7387
10327,4-7743
10328,7-7059
10329,8-6494
10330,6-6780
10331,1-5075
10332,6-7416
10333,8-8738
10334,6-0137
10335,6-2466
10336,8-7218
10337,5-5432
10338,7-4658
10339,1-1508
10340,3-7549
10341,4-1848
10342,1-4674
10343,7-4845
10344,6-5604
10345,3-0687
10346,2-8915
10347,2-5508
10348,6-2851
10349,3-6077
10350,6-9326
10351,2-1090
10352,8-2244
10353,4-3880
10354,6-3296
10355,4-8106
10356,4-6689
10357,5-4434
10358,7-0746
10359,2-3792
10360,3-1777
10361,2-4479
10362,3-2359
10363,6-3077
10364,2-3985
10365,4-7036
10366,2-3884
10367,2-1172
10368,2-8384
10369,4-2526
10370,8-3963
10371,8-3922
10372,4-9950
10373,6-2857
10374,2-2665
10375,7-5379
10376,2-3524
10377,6-1544
10378,6-9404
10379,3-4595
10380,6-8492
10381,5-4521
10382,1-2361
10383,3-6920
10384,8-3221
10385,5-9790
10386,6-3886
10387,6-2267
10388,6-2177
10389,3-3091
10390,2-9621
10391,6-8653
10392,3-2802
10393,2-2094
10394,4-3311
10395,2-4393
10396,5-9539
10397,4-2817
10398,4-0723
10399,8-4774
10400,1-6399
10401,6-8290
10402,7-0328
10403,1-1572
10404,2-4574
10405,5-3964
10406,1-1288
10407,1-8162
10408,4-5319
10409,3-3617
10410,5-0674
10411,3-9970
10412,1-0979
10413,4-3568
10414,3-9742
10415,2-1975
10416,5-3047
10417,8-4101
10418,5-8597
10419,4-0836
10420,5-3804
10421,2-1411
10422,4-9998
10423,6-9609
10424,7-0638
10425,7-8964
10426,3-3524
10427,5-6378
10428,4-6768
10429,8-8794
10430,1-0430
10431,8-3235
10432,3-8288
10433,3-9729
10434,4-4506
10435,7-7988
10436,5-2970
10437,1-8141
10438,3-6579
10439,5-1839
10440,7-1135
10441,3-5345
10442,6-8930
10443,1-6168
10444,8-6143
10445,2-9481
10446,8-5216
10447,7-3958
10448,1-1872
10449,6-7699
10450,6-6119
10451,7-8260
10452,3-8252
10453,4-3924
10454,5-2740
10455,2-2393
10456,3-5023
10457,4-7322
10458,2-9399
10459,3-9903
10460,3-0369
10461,6-3051
10462,7-4614
10463,4-9257
10464,6-9655
10465,1-0479
10466,7-6094
10467,7-7975
10468,3-8058
10469,8-0626
10470,8-6762
10471,4-1569
10472,4-4307
10473,2-3522
10474,8-0250
10475,3-4142
10476,3-9166
10477,5-5855
10478,1-2889
10479,3-2442
10480,1-3390
10481,6-0692
10482,6-2552
10483,5-1633
10484,8-1287
10485,5-9341
10486,2-8748
10487,8-9826
10488,6-7125
10489,1-8785
10490,2-7397
10491,3-3340
10492,3-6753
10493,3-7349
10494,6-1709
10495,1-7275
10496,8-3521
10497,5-5282
10498,7-5527
10499,6-4030
10500,3-6959
10501,1-5669
10502,2-0322
10503,7-9519
10504,7-3737
10505,2-3837
10506,3-3791
10507,5-0383
10508,3-3175
10509,4-8628
10510,1-3131
10511,4-9037
10512,6-9690
10513,4-8535
10514,2-8473
10515,7-2280
10516,6-5312
10517,5-2474
10518,2-3352
10519,5-4214
10520,5-3199
10521,6-4737
10522,2-1256
10523,4-5862
10524,2-7410
10525,8-0831
10526,2-1050
10527,6-7904
10528,2-2021
10529,1-1773
10530,6-0103
10531,1-6656
10532,3-8693
10533,6-0364
10534,2-3014
10535,4-7841
10536,3-8759
10537,1-0461
10538,3-8153
10539,2-4360
10540,6-2326
10541,8-9067
10542,7-2980
10543,2-4163
10544,1-6049
10545,7-4992
10546,7-7894
10547,7-7212
10548,3-4065
10549,7-0420
10550,3-7307
10551,2-8163
10552,1-5219
10553,8-6965
10554,1-7007
10555,1-5862
10556,5-0128
10557,8-6997
10558,6-6060
10559,1-7015
10560,7-8985
10561,8-9784
10562,4-4580
10563,1-5817
10564,4-9767
10565,6-3429
10566,3-1358
10567,7-9758
10568,2-4976
10569,2-0145
10570,4-3717
10571,8-8777
10572,2-1640
10573,1-1406
10574,3-3263
10575,1-9699
10576,2-4969
10577,2-0308
10578,4-5969
10579,1-8147
10580,1-9782
10581,3-6440
10582,7-9390
10583,1-5704
10584,4-0235
10585,2-8870
10586,3-1907
10587,3-7694
10588,7-1079
10589,1-7948
10590,3-9191
10591,5-1811
10592,6-1409
10593,7-7088
10594,8-8089
10595,6-1501
10596,8-7313
10597,3-2235
10598,2-8914
10599,6-4240
10600,5-2723
10601,2-5408
10602,4-1125
10603,4-9352
10604,8-7163
10605,6-4558
10606,6-9240
10607,3-2011
10608,3-4183
10609,6-5368
10610,5-4973
10611,5-5390
10612,4-5230
10613,4-7902
10614,3-7352
10615,4-0336
10616,4-8864
10617,2-8089
10618,1-1459
10619,1-2749
10620,2-9272
10621,3-4972
10622,6-5337
10623,4-9551
10624,4-8595
10625,2-5558
10626,4-0307
10627,5-4625
10628,7-2446
10629,6-3219
10630,2-8493
10631,7-7417
10632,2-3471
10633,2-4640
10634,2-2909
10635,3-8277
10636,4-5789
10637,8-9004
10638,7-8389
10639,8-7898
10640,3-9902
10641,8-9410
10642,7-5690
10643,3-8758
10644,7-0776
10645,5-9991
10646,8-4064
10647,8-1624
10648,8-4171
10649,2-7131
10650,3-0761
10651,1-0460
10652,8-0075
10653,5-0715
10654,2-9686
10655,4-3302
10656,4-8434
10657,1-3345
10658,5-8651
10659,8-7494
10660,3-5697
10661,1-2461
10662,1-8640
10663,2-6035
10664,3-2537
10665,8-9730
10666,4-6832
10667,3-6486
10668,7-6586
10669,8-6621
10670,3-1179
10671,8-1728
10672,6-9832
10673,5-0990
10674,7-2150
10675,1-2996
10676,1-1802
10677,6-2150
10678,1-9519
10679,7-8924
10680,7-4758
10681,3-4220
10682,2-7425
10683,2-2397
10684,8-6160
10685,3-6695
10686,2-7383
10687,7-6842
10688,6-9229
10689,2-3396
10690,7-1517
10691,3-1402
10692,7-1261
10693,6-5143
10694,6-0212
10695,8-5613
10696,1-4065
10697,3-3493
10698,4-1852
10699,2-9718
10700,3-8891
10701,3-8713
10702,1-8734
10703,8-3595
10704,2-9328
10705,7-8759
10706,7-1776
10707,2-3071
10708,2-6105
10709,8-7269
10710,1-5395
10711,4-0242
10712,2-7304
10713,3-5824
10714,1-4410
10715,7-9757
10716,6-5369
10717,7-6216
10718,6-9397
10719,3-4108
10720,6-2064
10721,3-1364
10722,8-0102
10723,1-1234
10724,3-0437
10725,1-1570
10726,7-9645
10727,6-0357
10728,7-2112
10729,3-2099
10730,2-1271
10731,1-7138
10732,6-4636
10733,6-9767
10734,5-3338
10735,4-8538
10736,2-5703
10737,5-1324
10738,7-2909
10739,4-2186
10740,4-5073
10741,4-3609
10742,6-9658
10743,8-6459
10744,1-6546
10745,3-9745
10746,2-7682
10747,4-0406
10748,4-7658
10749,6-7923
10750,5-2688
10751,7-0840
10752,2-8610
10753,2-8871
10754,4-2675
10755,3-5528
10756,4-2442
10757,2-2768
10758,7-5321
10759,7-1751
10760,5-1105
10761,1-3319
10762,8-5063
10763,5-7349
10764,4-4704
10765,4-9058
10766,2-8609
10767,7-8795
10768,5-9324
10769,7-6788
10770,2-7205
10771,7-8916
10772,1-6282
10773,4-4183
10774,2-6820
10775,4-0301
10776,4-9575
10777,6-8860
10778,3-2222
10779,6-1698
10780,6-2119
10781,8-7798
10782,1-7866
10783,4-4071
10784,2-4675
10785,5-0248
10786,2-6361
10787,8-3578
10788,8-6640
10789,8-9054
10790,6-7397
10791,4-3857
10792,5-4399
10793,7-7056
10794,3-4436
10795,1-1129
10796,5-7841
10797,4-5855
10798,3-9086
10799,4-6460
10800,3-7778
10801,4-5842
10802,8-5345
10803,8-7549
10804,3-6205
10805,3-1285
10806,2-3188
10807,3-4928
10808,6-1806
10809,4-7896
10810,7-9498
10811,3-5065
10812,4-7521
10813,7-5034
10814,8-3875
10815,1-1214
10816,1-3227
10817,7-1051
10818,5-4912
10819,7-8627
10820,4-7439
10821,5-8306
10822,3-1591
10823,3-7897
10824,8-4003
10825,1-2797
10826,3-7941
10827,7-7306
10828,5-5606
10829,7-9363
10830,2-3019
10831,1-0984
10832,4-6379
10833,3-2525
10834,6-4940
10835,4-4599
10836,1-4512
10837,7-0751
10838,6-6300
10839,1-1975
10840,4-7887
10841,4-8591
10842,2-7526
10843,6-4910
10844,1-8375
10845,2-2458
10846,5-4415
10847,8-3485
10848,3-0799
10849,4-4334
10850,4-1292
10851,1-3114
10852,7-5731
10853,4-4949
10854,1-5037
10855,5-1773
10856,6-1471
10857,2-2208
10858,5-1443
10859,3-7685
10860,6-3772
10861,5-4827
10862,7-8956
10863,3-4459
10864,1-1865
10865,1-0858
10866,6-7936
10867,2-8525
10868,3-8223
10869,1-0667
10870,8-7440
10871,8-9085
10872,2-6093
10873,3-2599
10874,8-1192
10875,2-2691
10876,8-0535
10877,8-3626
10878,3-2837
10879,3-8065
10880,2-3838
10881,6-3358
10882,8-8479
10883,2-5334
10884,7-3564
10885,8-7845
10886,4-5520
10887,7-4225
10888,8-7842
10889,7-3302
10890,8-0301
10891,1-9066
10892,3-0010
10893,5-9610
10894,6-9965
10895,6-6513
10896,6-2530
10897,5-8735
10898,8-6322
10899,6-7480
10900,6-3280
10901,1-3164
10902,1-6955
10903,8-4157
10904,5-7859
10905,3-9799
10906,7-7424
10907,8-9654
10908,6-0577
10909,1-0990
10910,7-6423
10911,6-2467
10912,8-0496
10913,2-8872
10914,4-8862
10915,1-0229
10916,2-1507
10917,3-8768
10918,7-2336
10919,2-7540
10920,8-4981
10921,8-4275
10922,2-8458
10923,1-0962
10924,6-9244
10925,2-7149
10926,4-4566
10927,3-1652
10928,7-7874
10929,4-8405
10930,5-4759
10931,3-1291
10932,1-3316
10933,6-7916
10934,3-4723
10935,6-9585
10936,1-0999
10937,8-5213
10938,4-2410
10939,1-2776
10940,6-0361
10941,1-0971
10942,7-6137
10943,7-9642
10944,5-3452
10945,4-7773
10946,5-9953
10947,1-4658
10948,4-1156
10949,7-6404
10950,2-2490
10951,1-9856
10952,3-7103
10953,7-1177
10954,2-5295
10955,6-0662
10956,5-4878
10957,4-1186
10958,7-3728
10959,1-0314
10960,2-3892
10961,8-1196
10962,5-1462
10963,6-2797
10964,4-4278
10965,4-4234
10966,3-7727
10967,1-5831
10968,2-5410
10969,6-0936
10970,8-9212
10971,1-1336
10972,1-6294
10973,3-4790
10974,2-7395
10975,8-6532
10976,5-2008
10977,7-8904
10978,1-1319
10979,1-9133
10980,1-2638
10981,2-9847
10982,4-0176
10983,6-4722
10984,3-0940
10985,3-6459
10986,2-1208
10987,4-0850
10988,4-8086
10989,4-7969
10990,2-1834
10991,6-7131
10992,3-3389
10993,7-6647
10994,3-5846
10995,6-7074
10996,8-6885
10997,4-9339
10998,1-3163
10999,1-0647
11000,2-8075
11001,5-9258
11002,1-1444
11003,1-6658
11004,6-8453
11005,5-1677
11006,3-1210
11007,6-6117
11008,2-7191
11009,6-5106
11010,1-3496
11011,2-6415
11012,4-9871
11013,6-5101
11014,3-5523
11015,6-9661
11016,5-2745
11017,4-9435
11018,5-1176
11019,8-0232
11020,5-0575
11021,3-3609
11022,5-7193
11023,4-5590
11024,5-4714
11025,5-8819
11026,4-5979
11027,3-9145
11028,2-0815
11029,5-9189
11030,7-5630
11031,2-0742
11032,1-4854
11033,6-3901
11034,1-6560
11035,7-5319
11036,4-2352
11037,1-2496
11038,6-0776
11039,8-8869
11040,5-5534
11041,6-8857
11042,4-3809
11043,2-6288
11044,7-3724
11045,2-9459
11046,3-5347
11047,6-3068
11048,1-2246
11049,3-2921
11050,1-5213
11051,3-7279
11052,3-3268
11053,2-7608
11054,1-6090
11055,1-5501
11056,6-7441
11057,1-9215
11058,1-0392
11059,4-8438
11060,7-9538
11061,2-1104
11062,3-5515
11063,6-0264
11064,7-9655
11065,5-5357
11066,1-3917
11067,7-5000
11068,1-1847
11069,7-0312
11070,8-5499
11071,8-8077
11072,6-6156
11073,8-6669
11074,7-4941
11075,2-3776
11076,6-2557
11077,6-4993
11078,1-0651
11079,4-4302
11080,3-1063
11081,5-0591
11082,6-7369
11083,4-6210
11084,1-1167
11085,4-0287
11086,6-9179
11087,2-4766
11088,2-1508
11089,3-1136
11090,4-9814
11091,1-3232
11092,3-8213
11093,6-2291
11094,7-2705
11095,5-6139
11096,3-0223
11097,5-5160
11098,7-5099
11099,8-0086
11100,7-8755
11101,2-9670
11102,2-0047
11103,4-1525
11104,6-0031
11105,7-7526
11106,7-8663
11107,2-9727
11108,3-8438
11109,3-5864
11110,5-4660
11111,8-3404
11112,2-0044
11113,6-9709
11114,3-3312
11115,2-8663
11116,7-3352
11117,7-7924
11118,2-1778
11119,1-4960
11120,7-4207
11121,2-2413
11122,4-4308
11123,8-2079
11124,6-7664
11125,7-1280
11126,5-9162
11127,1-7700
11128,8-4287
11129,8-0268
11130,1-8258
11131,4-5007
11132,6-0843
11133,6-7316
11134,6-0030
11135,2-2747
11136,6-9963
11137,2-2405
11138,8-3097
11139,6-8631
11140,8-3483
11141,4-7214
11142,1-0123
11143,6-5272
11144,2-0358
11145,6-2806
11146,1-6957
11147,8-4887
11148,8-4025
11149,4-3282
11150,6-2571
11151,3-0589
11152,2-2537
11153,3-1992
11154,4-3847
11155,2-1658
11156,1-7606
11157,5-4639
11158,5-4620
11159,4-3858
11160,2-9622
11161,7-5300
11162,3-0376
11163,8-6687
11164,6-7202
11165,7-6020
11166,1-8245
11167,4-1965
11168,3-5542
11169,7-2874
11170,4-5182
11171,6-8444
11172,6-2773
11173,2-5902
11174,4-1538
11175,3-8439
11176,7-5525
11177,2-2040
11178,4-2146
11179,7-0125
11180,6-8743
11181,4-2784
11182,8-8997
11183,2-3515
11184,8-7853
11185,8-4935
11186,7-2841
11187,7-0269
11188,5-9637
11189,3-7057
11190,7-0906
11191,4-5975
11192,8-7978
11193,4-2984
11194,8-5972
11195,4-4030
11196,3-7284
11197,7-8743
11198,6-7118
11199,6-9867
11200,3-9945
11201,6-6318
11202,5-0337
11203,8-0188
11204,6-6979
11205,1-4263
11206,5-7326
11207,5-4054
11208,1-3999
11209,8-0973
11210,8-0797
11211,5-9065
11212,3-6255
11213,4-2904
11214,7-9543
11215,7-0290
11216,5-5800
11217,1-5658
11218,6-1312
11219,2-0448
11220,7-6877
11221,1-0407
11222,2-1825
11223,5-2060
11224,6-4994
11225,4-8044
11226,7-5178
11227,2-4248
11228,3-7993
11229,6-5600
11230,1-2786
11231,4-3366
11232,2-2341
11233,3-5561
11234,8-1230
11235,2-5955
11236,2-2821
11237,4-2604
11238,1-1039
11239,8-8935
11240,4-4479
11241,4-4519
11242,2-0330
11243,6-7223
11244,5-0145
11245,7-5668
11246,5-8046
11247,7-2771
11248,4-4075
11249,3-1965
11250,2-9465
11251,3-2742
11252,4-5831
11253,1-7206
11254,8-7069
11255,6-1190
11256,7-4527
11257,4-0857
11258,4-5041
11259,6-0444
11260,5-5802
11261,8-7741
11262,2-4671
11263,2-0245
11264,5-5580
11265,8-5338
11266,7-2880
11267,1-9335
11268,8-6531
11269,7-4511
11270,3-4075
11271,6-6305
11272,1-6883
11273,7-0314
11274,3-6143
11275,1-6989
11276,3-6867
11277,4-7527
11278,7-3569
11279,2-5643
11280,8-5467
11281,7-4432
11282,2-1999
11283,8-9154
11284,2-4808
11285,5-6299
11286,8-1428
11287,3-7839
11288,5-7362
11289,5-5075
11290,3-1942
11291,8-8108
11292,1-8837
11293,3-6254
11294,6-1692
11295,5-9471
11296,4-8107
11297,5-3805
11298,8-4322
11299,3-4397
11300,1-2211
11301,8-6468
11302,5-0255
11303,6-3487
11304,5-8767
11305,6-2795
11306,1-8116
11307,1-3863
11308,5-2087
11309,1-6414
11310,2-7546
11311,7-0692
11312,8-1635
11313,7-3239
11314,4-7678
11315,5-9159
11316,7-7071
11317,1-9249
11318,2-8449
11319,2-7227
11320,2-6002
11321,7-1857
11322,1-9580
11323,3-7019
11324,8-0861
11325,2-3225
11326,3-5836
11327,2-2325
11328,7-2736
11329,5-7540
11330,7-0893
11331,4-4516
11332,5-7277
11333,2-2085
11334,2-4628
11335,2-6233
11336,4-7184
11337,7-5999
11338,3-5879
11339,6-3867
11340,2-7568
11341,5-6962
11342,4-0984
11343,4-3830
11344,4-7991
11345,3-2254
11346,8-2846
11347,5-7854
11348,7-1679
11349,1-7968
11350,2-6303
11351,7-0738
11352,2-2765
11353,8-5049
11354,1-6462
11355,6-2642
11356,5-8793
11357,7-1052
11358,3-2361
11359,3-2020
11360,5-3359
11361,4-7867
11362,6-9899
11363,7-7519
11364,8-2888
11365,7-0550
11366,4-9421
11367,4-7518
11368,3-2479
11369,7-6180
11370,1-0012
11371,7-8972
11372,5-6245
11373,7-8032
11374,3-7805
11375,4-2859
11376,5-6637
11377,4-7313
11378,2-0407
11379,2-9193
11380,8-1901
11381,8-5957
11382,4-7911
11383,2-8552
11384,3-6995
11385,4-9603
11386,4-2008
11387,2-7503
11388,1-9680
11389,7-6486
11390,7-9583
11391,2-5104
11392,5-6555
11393,8-9952
11394,5-9572
11395,8-4765
11396,2-4769
11397,6-1098
11398,8-4488
11399,7-6103
11400,1-7737
11401,1-0939
11402,7-0865
11403,6-6747
11404,3-2832
11405,5-9010
11406,8-9224
11407,5-3163
11408,8-4899
11409,7-8033
11410,8-1879
11411,1-0003
11412,4-6270
11413,2-5575
11414,5-2772
11415,2-8319
11416,4-3653
11417,6-1762
11418,7-6131
11419,3-0808
11420,7-6138
11421,3-9751
11422,6-4291
11423,3-4602
11424,3-6296
11425,2-2731
11426,1-6389
11427,2-1095
11428,4-2449
11429,5-9772
11430,3-1483
11431,4-4054
11432,1-1719
11433,8-5190
11434,5-1406
11435,4-8651
11436,7-7207
11437,7-4192
11438,7-4502
11439,4-7014
11440,5-4385
11441,3-9776
11442,2-4980
11443,6-3581
11444,1-3897
11445,8-9374
11446,5-3806
11447,4-0372
11448,7-0227
11449,4-8887
11450,5-9317
11451,5-0529
11452,8-4332
11453,3-2966
11454,3-6557
11455,6-1813
11456,6-3997
11457,1-8034
11458,1-7822
11459,2-8426
11460,2-7972
11461,3-5857
11462,8-5968
11463,4-5405
11464,8-1392
11465,4-8158
11466,3-8133
11467,7-8566
11468,1-0970
11469,1-2325
11470,2-4279
11471,8-4707
11472,3-7657
11473,4-5042
11474,5-6276
11475,6-9151
11476,2-6103
11477,2-3020
11478,8-6048
11479,6-0009
11480,2-2919
11481,6-7060
11482,5-0765
11483,3-5950
11484,2-5747
11485,1-5942
11486,4-3222
11487,3-1331
11488,8-0016
11489,2-5021
11490,3-9877
11491,1-8519
11492,5-8396
11493,8-4238
11494,4-6385
11495,6-6186
11496,2-6251
11497,3-6527
11498,5-7820
11499,3-5448
11500,5-9838
11501,5-8121
11502,4-0575
11503,2-4203
11504,8-8324
11505,8-3115
11506,8-0276
11507,4-4613
11508,1-3665
11509,8-9573
11510,8-2380
11511,7-1269
11512,8-6368
11513,7-9122
11514,5-7831
11515,1-2280
11516,1-7966
11517,1-4770
11518,2-4820
11519,6-4106
11520,2-4892
11521,2-3162
11522,5-5744
11523,1-3567
11524,7-8518
11525,1-3834
11526,6-5115
11527,5-9860
11528,4-6258
11529,1-7893
11530,2-8759
11531,2-2615
11532,3-7957
11533,3-1446
11534,6-8989
11535,1-6990
11536,1-8939
11537,4-8835
11538,1-1126
11539,4-9947
11540,2-3074
11541,3-1763
11542,2-5484
11543,4-0685
11544,5-8044
11545,7-4545
11546,3-5384
11547,6-6454
11548,2-6884
11549,5-4510
11550,6-3243
11551,7-6449
11552,4-9555
11553,4-6340
11554,6-9544
11555,3-3720
11556,6-7734
11557,8-2549
11558,4-0350
11559,7-0875
11560,1-1040
11561,2-4029
11562,5-3087
11563,5-7848
11564,4-8288
11565,2-0275
11566,5-6746
11567,2-3733
11568,3-7206
11569,5-3854
11570,4-8988
11571,7-6694
11572,4-9256
11573,4-4404
11574,8-7732
11575,2-5344
11576,8-1309
11577,6-8405
11578,2-9413
11579,7-0759
11580,3-1293
11581,7-1101
11582,5-2853
11583,3-0625
11584,8-7305
11585,4-7006
11586,3-2808
11587,7-8244
11588,4-8492
11589,5-7016
11590,2-0004
11591,1-2944
11592,2-1285
11593,6-1916
11594,8-0701
11595,2-8284
11596,8-1370
11597,6-8913
11598,2-3871
11599,8-7837
11600,6-0997
11601,7-5783
11602,4-8067
11603,6-3873
11604,5-5493
11605,1-2087
11606,2-3843
11607,3-1023
11608,8-1921
11609,6-7260
11610,1-4852
11611,6-5205
11612,1-3038
11613,5-0422
11614,8-2358
11615,1-3126
11616,3-8821
11617,8-7130
11618,8-3433
11619,5-1600
11620,1-5935
11621,1-7303
11622,5-3657
11623,8-9306
11624,3-4287
11625,1-5161
11626,7-6399
11627,1-1647
11628,2-2547
11629,1-1110
11630,1-4036
11631,7-3281
11632,3-3258
11633,6-1469
11634,6-1107
11635,2-2298
11636,8-4747
11637,6-1526
11638,2-2425
11639,4-1992
11640,4-9335
11641,5-4336
11642,3-2895
11643,8-0832
11644,4-2596
11645,5-1757
11646,6-8183
11647,8-8587
11648,5-1286
11649,8-1455
11650,5-1554
11651,6-6784
11652,5-2566
11653,4-6505
11654,8-2774
11655,4-4831
11656,4-6854
11657,8-0193
11658,8-6861
11659,6-8739
11660,8-3881
11661,4-3716
11662,6-4997
11663,7-4321
11664,2-1186
11665,8-6402
11666,3-1563
11667,7-9409
11668,4-4088
11669,7-7996
11670,6-4961
11671,7-3674
11672,6-5820
11673,5-8211
11674,7-4263
11675,1-6800
11676,4-9536
11677,4-4474
11678,3-2520
11679,8-6004
11680,3-6602
11681,7-1860
11682,5-9099
11683,5-1969
11684,7-6551
11685,6-4576
11686,5-2121
11687,6-3796
11688,3-4428
11689,5-8051
11690,2-5127
11691,4-1278
11692,5-5468
11693,2-2885
11694,2-2195
11695,4-8582
11696,5-6425
11697,8-5031
11698,3-7892
11699,8-8831
11700,7-8897
11701,4-7994
11702,8-2424
11703,7-9439
11704,6-4899
11705,1-1188
11706,5-6815
11707,2-1374
11708,2-5811
11709,2-4838
11710,4-6132
11711,8-8349
11712,2-7745
11713,3-8928
11714,7-2189
